time,open,high,low,close,volume,n_bars,cash_frac,spread,vol_ok,lwall,ltime,ldate,in_cash,extreme
2025-07-29 16:00:00+00:00,24246.3,24271.8,24184.2,24217.2,19525,4,0.0,2.0,True,2025-07-29 17:00:00,17.0,2025-07-29,False,False
2025-07-29 20:00:00+00:00,24215.8,24239.9,24208.2,24233.0,1839,3,0.0,6.0,True,2025-07-29 21:00:00,21.0,2025-07-29,False,False
2025-07-30 00:00:00+00:00,24232.6,24268.9,24184.8,24253.7,2585,4,0.0,6.0,True,2025-07-30 01:00:00,1.0,2025-07-30,False,False
2025-07-30 04:00:00+00:00,24253.2,24289.7,24133.4,24181.9,19968,4,0.25,3.75,True,2025-07-30 05:00:00,5.0,2025-07-30,False,False
2025-07-30 08:00:00+00:00,24182.9,24283.1,24176.2,24258.9,28469,4,1.0,1.0,True,2025-07-30 09:00:00,9.0,2025-07-30,True,False
2025-07-30 12:00:00+00:00,24257.7,24303.5,24222.1,24288.9,27907,4,1.0,1.25,True,2025-07-30 13:00:00,13.0,2025-07-30,True,False
2025-07-30 16:00:00+00:00,24288.4,24313.2,24167.8,24264.7,26363,4,0.0,2.0,True,2025-07-30 17:00:00,17.0,2025-07-30,False,False
2025-07-30 20:00:00+00:00,24265.2,24365.6,24257.7,24348.1,5646,3,0.0,6.0,True,2025-07-30 21:00:00,21.0,2025-07-30,False,False
2025-07-31 00:00:00+00:00,24347.5,24347.5,24295.1,24331.6,3548,4,0.0,6.0,True,2025-07-31 01:00:00,1.0,2025-07-31,False,False
2025-07-31 04:00:00+00:00,24331.8,24435.6,24276.9,24391.1,22099,4,0.25,3.75,True,2025-07-31 05:00:00,5.0,2025-07-31,False,False
2025-07-31 08:00:00+00:00,24390.9,24421.1,24202.7,24216.9,30621,4,1.0,1.0,True,2025-07-31 09:00:00,9.0,2025-07-31,True,False
2025-07-31 12:00:00+00:00,24216.6,24250.0,24036.3,24101.7,41367,4,1.0,1.25,True,2025-07-31 13:00:00,13.0,2025-07-31,True,False
2025-07-31 16:00:00+00:00,24101.2,24112.1,23967.1,24024.2,22739,4,0.0,2.0,True,2025-07-31 17:00:00,17.0,2025-07-31,False,False
2025-07-31 20:00:00+00:00,24022.3,24069.1,23953.0,23979.9,8714,3,0.0,6.0,True,2025-07-31 21:00:00,21.0,2025-07-31,False,False
2025-08-01 00:00:00+00:00,23977.7,24034.7,23822.3,23941.8,5419,4,0.0,6.0,True,2025-08-01 01:00:00,1.0,2025-08-01,False,False
2025-08-01 04:00:00+00:00,23941.4,23970.8,23659.1,23687.6,28525,4,0.25,3.75,True,2025-08-01 05:00:00,5.0,2025-08-01,False,False
2025-08-01 08:00:00+00:00,23687.2,23721.8,23586.0,23631.2,43320,4,1.0,1.0,True,2025-08-01 09:00:00,9.0,2025-08-01,True,False
2025-08-01 12:00:00+00:00,23630.7,23644.5,23376.5,23478.2,69382,4,1.0,1.25,True,2025-08-01 13:00:00,13.0,2025-08-01,True,False
2025-08-01 16:00:00+00:00,23476.7,23509.4,23387.0,23445.4,32408,4,0.0,2.0,True,2025-08-01 17:00:00,17.0,2025-08-01,False,False
2025-08-03 22:00:00+00:00,23409.8,23475.3,23397.8,23472.0,5497,2,0.0,6.0,True,2025-08-03 23:00:00,23.0,2025-08-03,False,False
2025-08-04 00:00:00+00:00,23471.1,23596.1,23463.9,23596.0,6457,4,0.0,6.0,True,2025-08-04 01:00:00,1.0,2025-08-04,False,False
2025-08-04 04:00:00+00:00,23596.6,23692.2,23477.2,23669.5,24274,4,0.25,3.75,True,2025-08-04 05:00:00,5.0,2025-08-04,False,False
2025-08-04 08:00:00+00:00,23669.0,23761.1,23627.2,23744.5,27537,4,1.0,1.0,True,2025-08-04 09:00:00,9.0,2025-08-04,True,False
2025-08-04 12:00:00+00:00,23744.4,23786.2,23687.2,23757.2,27773,4,1.0,1.25,True,2025-08-04 13:00:00,13.0,2025-08-04,True,False
2025-08-04 16:00:00+00:00,23757.7,23806.2,23745.4,23804.2,11533,4,0.0,2.0,True,2025-08-04 17:00:00,17.0,2025-08-04,False,False
2025-08-04 20:00:00+00:00,23807.1,23843.5,23799.5,23826.9,3601,3,0.0,6.0,True,2025-08-04 21:00:00,21.0,2025-08-04,False,False
2025-08-05 00:00:00+00:00,23826.1,23853.0,23785.2,23798.6,3517,4,0.0,6.0,True,2025-08-05 01:00:00,1.0,2025-08-05,False,False
2025-08-05 04:00:00+00:00,23799.1,23936.2,23797.6,23841.9,19303,4,0.25,3.75,True,2025-08-05 05:00:00,5.0,2025-08-05,False,False
2025-08-05 08:00:00+00:00,23841.3,23974.8,23810.0,23968.4,25889,4,1.0,1.0,True,2025-08-05 09:00:00,9.0,2025-08-05,True,False
2025-08-05 12:00:00+00:00,23967.3,23983.1,23785.6,23827.1,39568,4,1.0,1.25,True,2025-08-05 13:00:00,13.0,2025-08-05,True,False
2025-08-05 16:00:00+00:00,23826.6,23918.3,23822.2,23873.3,20778,4,0.0,2.0,True,2025-08-05 17:00:00,17.0,2025-08-05,False,False
2025-08-05 20:00:00+00:00,23871.9,23885.9,23837.7,23848.9,4623,3,0.0,6.0,True,2025-08-05 21:00:00,21.0,2025-08-05,False,False
2025-08-06 00:00:00+00:00,23847.2,23927.4,23836.2,23911.8,3510,4,0.0,6.0,True,2025-08-06 01:00:00,1.0,2025-08-06,False,False
2025-08-06 04:00:00+00:00,23912.3,24041.4,23909.5,23974.9,19892,4,0.25,3.75,True,2025-08-06 05:00:00,5.0,2025-08-06,False,False
2025-08-06 08:00:00+00:00,23974.5,23998.6,23805.4,23868.5,29194,4,1.0,1.0,True,2025-08-06 09:00:00,9.0,2025-08-06,True,False
2025-08-06 12:00:00+00:00,23869.0,23952.7,23829.2,23946.9,33882,4,1.0,1.25,True,2025-08-06 13:00:00,13.0,2025-08-06,True,False
2025-08-06 16:00:00+00:00,23947.4,23974.0,23911.6,23945.6,16626,4,0.0,2.0,True,2025-08-06 17:00:00,17.0,2025-08-06,False,False
2025-08-06 20:00:00+00:00,23946.6,24005.5,23924.6,23981.2,4569,3,0.0,6.0,True,2025-08-06 21:00:00,21.0,2025-08-06,False,False
2025-08-07 00:00:00+00:00,23980.7,23987.9,23911.5,23961.6,4448,4,0.0,6.0,True,2025-08-07 01:00:00,1.0,2025-08-07,False,False
2025-08-07 04:00:00+00:00,23961.9,24102.5,23903.5,24010.6,27397,4,0.25,3.75,True,2025-08-07 05:00:00,5.0,2025-08-07,False,False
2025-08-07 08:00:00+00:00,24010.7,24391.3,24004.4,24300.4,47191,4,1.0,1.0,True,2025-08-07 09:00:00,9.0,2025-08-07,True,False
2025-08-07 12:00:00+00:00,24302.2,24358.8,24173.5,24189.5,42313,4,1.0,1.25,True,2025-08-07 13:00:00,13.0,2025-08-07,True,False
2025-08-07 16:00:00+00:00,24188.5,24206.4,24093.0,24194.7,25724,4,0.0,2.0,True,2025-08-07 17:00:00,17.0,2025-08-07,False,False
2025-08-07 20:00:00+00:00,24194.2,24246.4,24192.9,24225.4,3642,3,0.0,6.0,True,2025-08-07 21:00:00,21.0,2025-08-07,False,False
2025-08-08 00:00:00+00:00,24226.3,24306.4,24216.9,24237.7,3604,4,0.0,6.0,True,2025-08-08 01:00:00,1.0,2025-08-08,False,False
2025-08-08 04:00:00+00:00,24237.8,24257.6,24090.1,24117.7,19383,4,0.25,3.75,True,2025-08-08 05:00:00,5.0,2025-08-08,False,False
2025-08-08 08:00:00+00:00,24117.9,24213.5,24105.8,24204.5,24207,4,1.0,1.0,True,2025-08-08 09:00:00,9.0,2025-08-08,True,False
2025-08-08 12:00:00+00:00,24204.7,24272.7,24108.1,24171.0,31853,4,1.0,1.25,True,2025-08-08 13:00:00,13.0,2025-08-08,True,False
2025-08-08 16:00:00+00:00,24171.5,24221.8,24157.7,24220.8,10871,4,0.0,2.0,True,2025-08-08 17:00:00,17.0,2025-08-08,False,False
2025-08-10 22:00:00+00:00,24230.2,24245.2,24208.0,24216.0,1908,2,0.0,6.0,True,2025-08-10 23:00:00,23.0,2025-08-10,False,False
2025-08-11 00:00:00+00:00,24215.6,24285.0,24215.1,24255.1,2936,4,0.0,6.0,True,2025-08-11 01:00:00,1.0,2025-08-11,False,False
2025-08-11 04:00:00+00:00,24254.6,24279.3,24087.8,24096.5,16946,4,0.25,3.75,True,2025-08-11 05:00:00,5.0,2025-08-11,False,False
2025-08-11 08:00:00+00:00,24096.6,24145.1,24043.9,24142.9,24129,4,1.0,1.0,True,2025-08-11 09:00:00,9.0,2025-08-11,True,False
2025-08-11 12:00:00+00:00,24143.0,24157.1,24025.2,24097.2,25561,4,1.0,1.25,True,2025-08-11 13:00:00,13.0,2025-08-11,True,False
2025-08-11 16:00:00+00:00,24097.3,24117.6,24051.5,24084.4,15491,4,0.0,2.0,True,2025-08-11 17:00:00,17.0,2025-08-11,False,False
2025-08-11 20:00:00+00:00,24088.3,24095.9,24069.2,24089.2,2794,3,0.0,6.0,True,2025-08-11 21:00:00,21.0,2025-08-11,False,False
2025-08-12 00:00:00+00:00,24087.5,24152.2,24082.9,24133.4,3794,4,0.0,6.0,True,2025-08-12 01:00:00,1.0,2025-08-12,False,False
2025-08-12 04:00:00+00:00,24132.9,24196.7,24052.6,24096.0,19709,4,0.25,3.75,True,2025-08-12 05:00:00,5.0,2025-08-12,False,False
2025-08-12 08:00:00+00:00,24096.9,24099.2,23941.6,23960.9,25538,4,1.0,1.0,True,2025-08-12 09:00:00,9.0,2025-08-12,True,False
2025-08-12 12:00:00+00:00,23961.8,24086.1,23955.9,24044.9,41323,4,1.0,1.25,True,2025-08-12 13:00:00,13.0,2025-08-12,True,False
2025-08-12 16:00:00+00:00,24045.1,24138.4,24019.4,24137.9,12407,4,0.0,2.0,True,2025-08-12 17:00:00,17.0,2025-08-12,False,False
2025-08-12 20:00:00+00:00,24138.5,24149.3,24122.9,24147.6,2657,3,0.0,6.0,True,2025-08-12 21:00:00,21.0,2025-08-12,False,False
2025-08-13 00:00:00+00:00,24146.8,24150.3,24097.7,24143.8,2550,4,0.0,6.0,True,2025-08-13 01:00:00,1.0,2025-08-13,False,False
2025-08-13 04:00:00+00:00,24144.2,24211.4,24069.1,24158.8,16940,4,0.25,3.75,True,2025-08-13 05:00:00,5.0,2025-08-13,False,False
2025-08-13 08:00:00+00:00,24158.7,24248.7,24148.4,24201.9,20361,4,1.0,1.0,True,2025-08-13 09:00:00,9.0,2025-08-13,True,False
2025-08-13 12:00:00+00:00,24203.7,24235.6,24149.5,24163.0,24655,4,1.0,1.25,True,2025-08-13 13:00:00,13.0,2025-08-13,True,False
2025-08-13 16:00:00+00:00,24163.5,24223.6,24163.5,24217.6,16160,4,0.0,2.0,True,2025-08-13 17:00:00,17.0,2025-08-13,False,False
2025-08-13 20:00:00+00:00,24215.9,24228.9,24187.4,24216.0,1959,3,0.0,6.0,True,2025-08-13 21:00:00,21.0,2025-08-13,False,False
2025-08-14 00:00:00+00:00,24216.9,24225.8,24164.4,24172.1,2428,4,0.0,6.0,True,2025-08-14 01:00:00,1.0,2025-08-14,False,False
2025-08-14 04:00:00+00:00,24171.6,24285.2,24117.2,24285.0,16261,4,0.25,3.75,True,2025-08-14 05:00:00,5.0,2025-08-14,False,False
2025-08-14 08:00:00+00:00,24285.5,24365.1,24225.1,24354.6,22008,4,1.0,1.0,True,2025-08-14 09:00:00,9.0,2025-08-14,True,False
2025-08-14 12:00:00+00:00,24355.2,24409.9,24262.7,24393.1,31803,4,1.0,1.25,True,2025-08-14 13:00:00,13.0,2025-08-14,True,False
2025-08-14 16:00:00+00:00,24393.6,24434.5,24360.4,24421.5,16062,4,0.0,2.0,True,2025-08-14 17:00:00,17.0,2025-08-14,False,False
2025-08-14 20:00:00+00:00,24421.3,24440.7,24400.0,24429.6,2693,3,0.0,6.0,True,2025-08-14 21:00:00,21.0,2025-08-14,False,False
2025-08-15 00:00:00+00:00,24430.4,24456.5,24412.3,24436.4,2891,4,0.0,6.0,True,2025-08-15 01:00:00,1.0,2025-08-15,False,False
2025-08-15 04:00:00+00:00,24435.7,24537.7,24427.1,24506.6,18984,4,0.25,3.75,True,2025-08-15 05:00:00,5.0,2025-08-15,False,False
2025-08-15 08:00:00+00:00,24507.0,24530.6,24388.4,24400.5,23201,4,1.0,1.0,True,2025-08-15 09:00:00,9.0,2025-08-15,True,False
2025-08-15 12:00:00+00:00,24402.2,24410.3,24326.4,24349.3,26410,4,1.0,1.25,True,2025-08-15 13:00:00,13.0,2025-08-15,True,False
2025-08-15 16:00:00+00:00,24348.8,24380.5,24329.4,24378.8,14617,4,0.0,2.0,True,2025-08-15 17:00:00,17.0,2025-08-15,False,False
2025-08-17 22:00:00+00:00,24384.4,24420.3,24382.6,24414.3,1719,2,0.0,6.0,True,2025-08-17 23:00:00,23.0,2025-08-17,False,False
2025-08-18 00:00:00+00:00,24413.4,24446.7,24400.7,24427.2,2674,4,0.0,6.0,True,2025-08-18 01:00:00,1.0,2025-08-18,False,False
2025-08-18 04:00:00+00:00,24426.7,24444.9,24242.6,24284.9,17536,4,0.25,3.75,True,2025-08-18 05:00:00,5.0,2025-08-18,False,False
2025-08-18 08:00:00+00:00,24284.4,24317.8,24246.3,24275.9,21390,4,1.0,1.0,True,2025-08-18 09:00:00,9.0,2025-08-18,True,False
2025-08-18 12:00:00+00:00,24276.1,24340.7,24244.1,24328.1,20869,4,1.0,1.25,True,2025-08-18 13:00:00,13.0,2025-08-18,True,False
2025-08-18 16:00:00+00:00,24328.6,24367.0,24298.4,24356.2,9797,4,0.0,2.0,True,2025-08-18 17:00:00,17.0,2025-08-18,False,False
2025-08-18 20:00:00+00:00,24354.8,24390.1,24349.8,24370.7,2176,3,0.0,6.0,True,2025-08-18 21:00:00,21.0,2025-08-18,False,False
2025-08-19 00:00:00+00:00,24371.5,24381.5,24328.5,24335.5,3068,4,0.0,6.0,True,2025-08-19 01:00:00,1.0,2025-08-19,False,False
2025-08-19 04:00:00+00:00,24335.3,24373.4,24279.7,24296.0,13978,4,0.25,3.75,True,2025-08-19 05:00:00,5.0,2025-08-19,False,False
2025-08-19 08:00:00+00:00,24297.4,24426.0,24296.0,24362.6,21665,4,1.0,1.0,True,2025-08-19 09:00:00,9.0,2025-08-19,True,False
2025-08-19 12:00:00+00:00,24361.5,24442.7,24357.0,24383.4,22489,4,1.0,1.25,True,2025-08-19 13:00:00,13.0,2025-08-19,True,False
2025-08-19 16:00:00+00:00,24383.6,24390.0,24319.0,24347.6,16845,4,0.0,2.0,True,2025-08-19 17:00:00,17.0,2025-08-19,False,False
2025-08-19 20:00:00+00:00,24348.1,24359.6,24314.3,24329.6,3560,3,0.0,6.0,True,2025-08-19 21:00:00,21.0,2025-08-19,False,False
2025-08-20 00:00:00+00:00,24327.9,24333.3,24266.2,24272.9,3753,4,0.0,6.0,True,2025-08-20 01:00:00,1.0,2025-08-20,False,False
2025-08-20 04:00:00+00:00,24272.5,24332.2,24207.7,24313.9,17421,4,0.25,3.75,True,2025-08-20 05:00:00,5.0,2025-08-20,False,False
2025-08-20 08:00:00+00:00,24315.5,24371.4,24280.4,24341.7,28969,4,1.0,3.25,True,2025-08-20 09:00:00,9.0,2025-08-20,True,False
2025-08-20 12:00:00+00:00,24339.2,24352.9,24214.9,24253.3,59608,4,1.0,1.25,True,2025-08-20 13:00:00,13.0,2025-08-20,True,False
2025-08-20 16:00:00+00:00,24253.8,24303.7,24230.0,24292.4,42892,4,0.0,4.0,True,2025-08-20 17:00:00,17.0,2025-08-20,False,False
2025-08-20 20:00:00+00:00,24296.4,24313.1,24280.7,24293.2,5956,3,0.0,7.333333333333333,True,2025-08-20 21:00:00,21.0,2025-08-20,False,False
2025-08-21 00:00:00+00:00,24292.7,24327.9,24280.5,24307.3,6462,4,0.0,6.0,True,2025-08-21 01:00:00,1.0,2025-08-21,False,False
2025-08-21 04:00:00+00:00,24307.2,24312.6,24244.9,24276.8,26826,4,0.25,3.75,True,2025-08-21 05:00:00,5.0,2025-08-21,False,False
2025-08-21 08:00:00+00:00,24277.7,24297.5,24176.3,24208.9,41954,4,1.0,1.0,True,2025-08-21 09:00:00,9.0,2025-08-21,True,False
2025-08-21 12:00:00+00:00,24207.3,24305.5,24188.9,24253.7,50642,4,1.0,1.25,True,2025-08-21 13:00:00,13.0,2025-08-21,True,False
2025-08-21 16:00:00+00:00,24253.6,24288.6,24230.4,24279.8,32290,4,0.0,2.0,True,2025-08-21 17:00:00,17.0,2025-08-21,False,False
2025-08-21 20:00:00+00:00,24276.3,24309.3,24269.8,24308.4,4602,3,0.0,6.0,True,2025-08-21 21:00:00,21.0,2025-08-21,False,False
2025-08-22 00:00:00+00:00,24306.7,24312.6,24258.8,24272.1,7874,4,0.0,6.0,True,2025-08-22 01:00:00,1.0,2025-08-22,False,False
2025-08-22 04:00:00+00:00,24271.4,24288.1,24198.8,24269.4,27854,4,0.25,3.75,True,2025-08-22 05:00:00,5.0,2025-08-22,False,False
2025-08-22 08:00:00+00:00,24267.5,24335.9,24256.5,24287.8,36900,4,1.0,1.0,True,2025-08-22 09:00:00,9.0,2025-08-22,True,False
2025-08-22 12:00:00+00:00,24287.1,24446.5,24277.7,24340.6,67294,4,1.0,1.25,True,2025-08-22 13:00:00,13.0,2025-08-22,True,False
2025-08-22 16:00:00+00:00,24341.6,24372.3,24326.2,24348.6,24908,4,0.0,2.0,True,2025-08-22 17:00:00,17.0,2025-08-22,False,False
2025-08-24 22:00:00+00:00,24367.3,24371.0,24343.8,24360.0,2606,2,0.0,6.0,True,2025-08-24 23:00:00,23.0,2025-08-24,False,False
2025-08-25 00:00:00+00:00,24360.9,24374.2,24277.9,24292.5,3274,4,0.0,6.0,True,2025-08-25 01:00:00,1.0,2025-08-25,False,False
2025-08-25 04:00:00+00:00,24292.0,24309.7,24211.7,24257.7,12919,4,0.25,3.75,True,2025-08-25 05:00:00,5.0,2025-08-25,False,False
2025-08-25 08:00:00+00:00,24258.2,24328.7,24216.5,24311.0,18041,4,1.0,1.0,True,2025-08-25 09:00:00,9.0,2025-08-25,True,False
2025-08-25 12:00:00+00:00,24312.4,24380.7,24232.0,24273.3,23603,4,1.0,1.25,True,2025-08-25 13:00:00,13.0,2025-08-25,True,False
2025-08-25 16:00:00+00:00,24273.8,24300.2,24262.0,24268.2,10131,4,0.0,2.0,True,2025-08-25 17:00:00,17.0,2025-08-25,False,False
2025-08-25 20:00:00+00:00,24264.1,24295.5,24258.6,24284.8,2427,3,0.0,6.0,True,2025-08-25 21:00:00,21.0,2025-08-25,False,False
2025-08-26 00:00:00+00:00,24283.9,24288.6,24083.7,24145.4,5522,4,0.0,6.0,True,2025-08-26 01:00:00,1.0,2025-08-26,False,False
2025-08-26 04:00:00+00:00,24147.9,24214.7,24033.5,24143.0,24170,4,0.25,3.75,True,2025-08-26 05:00:00,5.0,2025-08-26,False,False
2025-08-26 08:00:00+00:00,24142.9,24204.3,24124.2,24162.9,24280,4,1.0,1.0,True,2025-08-26 09:00:00,9.0,2025-08-26,True,False
2025-08-26 12:00:00+00:00,24160.6,24264.7,24154.5,24178.8,24942,4,1.0,1.25,True,2025-08-26 13:00:00,13.0,2025-08-26,True,False
2025-08-26 16:00:00+00:00,24179.3,24222.6,24170.1,24209.3,10404,4,0.0,2.0,True,2025-08-26 17:00:00,17.0,2025-08-26,False,False
2025-08-26 20:00:00+00:00,24212.2,24228.8,24206.4,24219.7,1879,3,0.0,6.0,True,2025-08-26 21:00:00,21.0,2025-08-26,False,False
2025-08-27 00:00:00+00:00,24220.6,24251.1,24207.0,24243.9,1254,4,0.0,6.0,True,2025-08-27 01:00:00,1.0,2025-08-27,False,False
2025-08-27 04:00:00+00:00,24244.5,24248.8,24109.1,24141.6,16178,4,0.25,3.75,True,2025-08-27 05:00:00,5.0,2025-08-27,False,False
2025-08-27 08:00:00+00:00,24141.4,24153.1,24011.2,24107.7,22980,4,1.0,1.0,True,2025-08-27 09:00:00,9.0,2025-08-27,True,False
2025-08-27 12:00:00+00:00,24106.6,24138.4,23977.2,24052.1,24134,4,1.0,1.25,True,2025-08-27 13:00:00,13.0,2025-08-27,True,False
2025-08-27 16:00:00+00:00,24052.3,24074.7,24008.4,24056.9,4661,4,0.0,2.0,True,2025-08-27 17:00:00,17.0,2025-08-27,False,False
2025-08-27 20:00:00+00:00,24054.2,24056.5,24003.2,24023.5,4846,3,0.0,6.0,True,2025-08-27 21:00:00,21.0,2025-08-27,False,False
2025-08-28 00:00:00+00:00,24022.9,24119.2,23974.2,24117.3,2347,4,0.0,6.0,True,2025-08-28 01:00:00,1.0,2025-08-28,False,False
2025-08-28 04:00:00+00:00,24116.9,24203.7,24059.1,24164.3,17025,4,0.25,3.75,True,2025-08-28 05:00:00,5.0,2025-08-28,False,False
2025-08-28 08:00:00+00:00,24162.6,24179.8,23973.1,24040.1,25811,4,1.0,1.0,True,2025-08-28 09:00:00,9.0,2025-08-28,True,False
2025-08-28 12:00:00+00:00,24041.0,24107.4,24021.9,24062.9,25852,4,1.0,1.25,True,2025-08-28 13:00:00,13.0,2025-08-28,True,False
2025-08-28 16:00:00+00:00,24062.4,24087.3,24043.0,24051.9,9805,4,0.0,2.0,True,2025-08-28 17:00:00,17.0,2025-08-28,False,False
2025-08-28 20:00:00+00:00,24050.4,24061.2,24032.1,24040.9,1915,3,0.0,6.0,True,2025-08-28 21:00:00,21.0,2025-08-28,False,False
2025-08-29 00:00:00+00:00,24040.0,24064.8,23983.1,24010.4,1719,4,0.0,6.0,True,2025-08-29 01:00:00,1.0,2025-08-29,False,False
2025-08-29 04:00:00+00:00,24010.5,24050.4,23916.8,23939.6,17526,4,0.25,3.75,True,2025-08-29 05:00:00,5.0,2025-08-29,False,False
2025-08-29 08:00:00+00:00,23941.7,24008.4,23880.2,23996.8,25413,4,1.0,1.0,True,2025-08-29 09:00:00,9.0,2025-08-29,True,False
2025-08-29 12:00:00+00:00,23998.8,24071.2,23894.9,23920.3,31766,4,1.0,1.25,True,2025-08-29 13:00:00,13.0,2025-08-29,True,False
2025-08-29 16:00:00+00:00,23919.8,23964.7,23917.6,23940.0,12440,4,0.0,2.0,True,2025-08-29 17:00:00,17.0,2025-08-29,False,False
2025-08-31 22:00:00+00:00,23954.7,24004.7,23952.0,23997.5,1565,2,0.0,6.0,True,2025-08-31 23:00:00,23.0,2025-08-31,False,False
2025-09-01 00:00:00+00:00,23996.7,24026.9,23929.1,23937.8,2541,4,0.0,6.0,True,2025-09-01 01:00:00,1.0,2025-09-01,False,False
2025-09-01 04:00:00+00:00,23937.3,24043.0,23935.3,24007.9,14849,4,0.25,3.75,True,2025-09-01 05:00:00,5.0,2025-09-01,False,False
2025-09-01 08:00:00+00:00,24008.2,24049.9,23965.3,23999.6,19240,4,1.0,1.0,True,2025-09-01 09:00:00,9.0,2025-09-01,True,False
2025-09-01 12:00:00+00:00,23997.2,24038.0,23975.3,24021.3,12612,4,1.0,1.25,True,2025-09-01 13:00:00,13.0,2025-09-01,True,False
2025-09-01 16:00:00+00:00,24021.2,24044.5,24015.2,24043.4,1941,4,0.0,2.0,True,2025-09-01 17:00:00,17.0,2025-09-01,False,False
2025-09-01 22:00:00+00:00,24031.6,24035.0,23989.6,24004.4,1493,2,0.0,6.0,True,2025-09-01 23:00:00,23.0,2025-09-01,False,False
2025-09-02 00:00:00+00:00,24005.3,24096.8,23988.0,24025.8,3802,4,0.0,6.0,True,2025-09-02 01:00:00,1.0,2025-09-02,False,False
2025-09-02 04:00:00+00:00,24026.3,24028.3,23766.6,23786.5,24267,4,0.25,3.75,True,2025-09-02 05:00:00,5.0,2025-09-02,False,False
2025-09-02 08:00:00+00:00,23786.7,23836.2,23657.5,23673.2,34523,4,1.0,1.0,True,2025-09-02 09:00:00,9.0,2025-09-02,True,False
2025-09-02 12:00:00+00:00,23672.0,23680.6,23474.9,23491.1,50877,4,1.0,1.25,True,2025-09-02 13:00:00,13.0,2025-09-02,True,False
2025-09-02 16:00:00+00:00,23490.6,23619.1,23490.3,23614.2,18421,4,0.0,2.0,True,2025-09-02 17:00:00,17.0,2025-09-02,False,False
2025-09-02 20:00:00+00:00,23620.0,23666.4,23605.3,23616.9,3277,3,0.0,6.0,True,2025-09-02 21:00:00,21.0,2025-09-02,False,False
2025-09-03 00:00:00+00:00,23615.2,23655.9,23561.5,23584.9,3212,4,0.0,6.0,True,2025-09-03 01:00:00,1.0,2025-09-03,False,False
2025-09-03 04:00:00+00:00,23584.6,23633.7,23506.1,23567.8,20397,4,0.25,3.75,True,2025-09-03 05:00:00,5.0,2025-09-03,False,False
2025-09-03 08:00:00+00:00,23568.2,23707.9,23558.7,23657.9,24429,4,1.0,1.0,True,2025-09-03 09:00:00,9.0,2025-09-03,True,False
2025-09-03 12:00:00+00:00,23658.9,23663.7,23550.3,23578.3,30378,4,1.0,1.25,True,2025-09-03 13:00:00,13.0,2025-09-03,True,False
2025-09-03 16:00:00+00:00,23577.3,23608.1,23541.8,23606.6,15458,4,0.0,2.0,True,2025-09-03 17:00:00,17.0,2025-09-03,False,False
2025-09-03 20:00:00+00:00,23605.8,23619.1,23591.7,23596.2,2049,3,0.0,6.0,True,2025-09-03 21:00:00,21.0,2025-09-03,False,False
2025-09-04 00:00:00+00:00,23595.4,23645.2,23568.4,23595.8,4388,4,0.0,6.0,True,2025-09-04 01:00:00,1.0,2025-09-04,False,False
2025-09-04 04:00:00+00:00,23595.6,23707.3,23595.6,23704.9,18841,4,0.25,3.75,True,2025-09-04 05:00:00,5.0,2025-09-04,False,False
2025-09-04 08:00:00+00:00,23705.2,23802.9,23650.3,23769.9,29523,4,1.0,1.0,True,2025-09-04 09:00:00,9.0,2025-09-04,True,False
2025-09-04 12:00:00+00:00,23769.4,23798.7,23714.4,23763.1,27416,4,1.0,1.25,True,2025-09-04 13:00:00,13.0,2025-09-04,True,False
2025-09-04 16:00:00+00:00,23762.6,23835.4,23757.8,23820.8,9841,4,0.0,2.0,True,2025-09-04 17:00:00,17.0,2025-09-04,False,False
2025-09-04 20:00:00+00:00,23821.4,23843.9,23813.5,23831.3,2160,3,0.0,6.0,True,2025-09-04 21:00:00,21.0,2025-09-04,False,False
2025-09-05 00:00:00+00:00,23832.1,23845.3,23816.6,23834.3,2491,4,0.0,6.0,True,2025-09-05 01:00:00,1.0,2025-09-05,False,False
2025-09-05 04:00:00+00:00,23834.8,23894.5,23756.2,23821.5,18872,4,0.25,3.75,True,2025-09-05 05:00:00,5.0,2025-09-05,False,False
2025-09-05 08:00:00+00:00,23821.3,23852.9,23783.0,23812.7,22570,4,1.0,1.0,True,2025-09-05 09:00:00,9.0,2025-09-05,True,False
2025-09-05 12:00:00+00:00,23811.2,23834.2,23545.0,23590.5,58195,4,1.0,1.25,True,2025-09-05 13:00:00,13.0,2025-09-05,True,False
2025-09-05 16:00:00+00:00,23591.5,23667.5,23572.8,23653.4,23641,4,0.0,2.0,True,2025-09-05 17:00:00,17.0,2025-09-05,False,False
2025-09-07 22:00:00+00:00,23620.0,23695.6,23613.8,23692.0,2782,2,0.0,6.0,True,2025-09-07 23:00:00,23.0,2025-09-07,False,False
2025-09-08 00:00:00+00:00,23691.2,23736.1,23684.5,23718.2,3471,4,0.0,6.0,True,2025-09-08 01:00:00,1.0,2025-09-08,False,False
2025-09-08 04:00:00+00:00,23718.5,23799.2,23664.8,23769.3,17064,4,0.25,3.75,True,2025-09-08 05:00:00,5.0,2025-09-08,False,False
2025-09-08 08:00:00+00:00,23768.4,23777.3,23691.2,23691.7,23889,4,1.0,1.0,True,2025-09-08 09:00:00,9.0,2025-09-08,True,False
2025-09-08 12:00:00+00:00,23690.8,23831.8,23654.7,23802.2,30901,4,1.0,1.25,True,2025-09-08 13:00:00,13.0,2025-09-08,True,False
